base_id	adequacao_a_coletanea_human_high	adequacao_a_coletanea_human_low	adequacao_a_coletanea_gemini_low_mirror	adequacao_a_coletanea_gpt_low_mirror	adequacao_a_norma_padrao_human_high	adequacao_a_norma_padrao_human_low	adequacao_a_norma_padrao_gemini_low_mirror	adequacao_a_norma_padrao_gpt_low_mirror	adequacao_ao_tema_human_high	adequacao_ao_tema_human_low	adequacao_ao_tema_gemini_low_mirror	adequacao_ao_tema_gpt_low_mirror	adequacao_ao_tipo_de_texto_human_high	adequacao_ao_tipo_de_texto_human_low	adequacao_ao_tipo_de_texto_gemini_low_mirror	adequacao_ao_tipo_de_texto_gpt_low_mirror	coerencia_human_high	coerencia_human_low	coerencia_gemini_low_mirror	coerencia_gpt_low_mirror	coesao_human_high	coesao_human_low	coesao_gemini_low_mirror	coesao_gpt_low_mirror	pontuacao_total_human_high	pontuacao_total_human_low	pontuacao_total_gemini_low_mirror	pontuacao_total_gpt_low_mirror	gain_gemini_vs_human_low	gain_gpt_vs_human_low	diff_gpt_minus_gemini
36547		2.0	5.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	30.0	30.0	18.0	18.0	0.0
36551	4.0				4.0				4.0				4.0				4.0				4.0				24.0						
36560	4.5				5.0				4.5				4.5				4.5				5.0				28.0						
36566	3.0				0.0				3.0				4.0				4.0				3.0				17.0						
36577	4.0				3.0				4.0				5.0				5.0				5.0				26.0						
36578		3.0	4.5	5.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		16.0	29.5	30.0	13.5	14.0	0.5
36590		2.0	4.5	5.0		0.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	29.5	30.0	15.5	16.0	0.5
36616		3.0	3.5	5.0		0.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		15.0	28.0	30.0	13.0	15.0	2.0
36626	3.5				3.0				3.0				5.0				4.0				4.0				22.5						
36650	3.5				2.0				3.0				4.5				4.0				4.0				21.0						
36691	2.0				2.0				3.0				4.0				5.0				4.0				20.0						
36704		4.0	4.0	5.0		2.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		21.0	29.0	30.0	8.0	9.0	1.0
36707	4.0				4.0				4.0				5.0				5.0				5.0				27.0						
36721		3.5	4.0	5.0		0.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.5	28.5	30.0	12.0	13.5	1.5
36727		4.0	4.0	5.0		1.0	5.0	5.0		4.0	5.0	5.0		4.5	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		20.5	29.0	30.0	8.5	9.5	1.0
36742		2.0	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	28.0	30.0	16.0	18.0	2.0
36743	3.0				0.0				3.0				4.0				3.0				3.0				16.0						
36769	2.0				0.0				3.0				3.0				3.0				2.0				13.0						
36777	4.0				2.0				4.5				4.0				3.0				4.0				21.5						
36782	3.5				4.0				4.0				4.5				4.5				5.0				25.5						
36794	4.0				4.0				4.0				4.5				4.0				4.0				24.5						
36797		4.0	5.0	5.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		18.0	30.0	30.0	12.0	12.0	0.0
36822	4.5				3.0				4.0				5.0				4.0				4.0				24.5						
36827		3.5	4.5	4.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.5	29.5	29.0	11.0	10.5	-0.5
36845	4.0				4.0				4.5				5.0				5.0				4.5				27.0						
36856		3.0	4.0	4.5		2.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		20.0	29.0	29.5	9.0	9.5	0.5
36862	4.0				1.0				4.0				4.0				4.0				3.5				20.5						
36867		2.5	4.0	4.0		0.0	5.0	5.0		3.0	3.0	5.0		4.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		14.5	27.0	29.0	12.5	14.5	2.0
36872		2.5	4.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.5	5.0	5.0		2.0	5.0	5.0		13.0	29.0	30.0	16.0	17.0	1.0
36923	4.0				4.5				3.5				4.5				3.5				4.5				24.5						
36926	4.0				1.0				4.0				4.0				3.0				3.0				19.0						
36937	4.5				4.0				4.5				5.0				5.0				4.0				27.0						
36945	3.5				2.0				4.5				5.0				4.0				4.0				23.0						
36966	4.0				4.0				4.5				4.5				5.0				4.0				26.0						
36973		2.0	4.0	4.5		0.0	5.0	5.0		3.0	3.0	4.5		3.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		11.0	27.0	29.0	16.0	18.0	2.0
36976	4.0				1.0				4.0				5.0				4.0				4.0				22.0						
36988	4.0				4.0				4.0				5.0				5.0				5.0				27.0						
37010		3.5	5.0	4.5		0.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.5	30.0	29.5	11.5	11.0	-0.5
37015	4.0				2.0				3.0				5.0				4.0				4.0				22.0						
37034		2.0	4.0	4.5		0.0	5.0	5.0		3.0	5.0	4.5		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.0	29.0	29.0	16.0	16.0	0.0
37043		4.0	5.0	5.0		0.0	5.0	5.0		4.0	5.0	5.0		4.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		18.0	29.5	30.0	11.5	12.0	0.5
37063		3.5	4.0	4.0		0.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		19.0	28.5	29.0	9.5	10.0	0.5
37078		2.0	3.5	5.0		0.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	27.5	30.0	13.5	16.0	2.5
37094		1.5	4.0	5.0		2.0	5.0	5.0		3.0	4.5	5.0		3.5	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		16.5	28.5	30.0	12.0	13.5	1.5
37099		2.5	4.5	4.5		2.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		3.5	5.0	5.0		3.0	5.0	5.0		17.5	29.5	29.5	12.0	12.0	0.0
37102	4.0				5.0				4.5				5.0				4.0				4.0				26.5						
37126	4.0				0.0				4.0				4.0				3.0				3.0				18.0						
37158		3.0	4.0	5.0		1.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		19.0	29.0	30.0	10.0	11.0	1.0
37193	4.5				3.0				4.5				5.0				5.0				4.0				26.0						
37212		2.0	4.0	4.5		0.0	5.0	5.0		3.0	4.0	4.0		3.0	4.0	4.0		3.0	5.0	5.0		3.0	5.0	5.0		14.0	27.0	27.5	13.0	13.5	0.5
37224		2.5	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		3.5	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		13.0	28.0	30.0	15.0	17.0	2.0
37260		2.0	4.0	4.5		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.0	28.0	29.5	14.0	15.5	1.5
37284	3.5				4.0				3.5				4.5				3.5				4.5				23.5						
37293	4.0				2.0				4.0				4.0				4.0				3.0				21.0						
37321	4.0				3.0				4.5				4.5				3.0				3.0				22.0						
37345		3.0	4.5	5.0		0.0	5.0	5.0		3.0	3.5	5.0		2.5	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.5	28.0	30.0	14.5	16.5	2.0
37362	4.5				2.0				4.0				4.0				4.0				5.0				23.5						
37376	3.5				5.0				3.0				4.5				4.5				4.5				25.0						
37377		2.0	4.0	4.5		3.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		18.0	28.5	29.5	10.5	11.5	1.0
37386	3.0				0.0				3.0				3.0				3.0				2.0				14.0						
37416	4.5				4.0				4.5				4.0				5.0				4.0				26.0						
37442		2.0	4.0	4.5		2.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	28.0	29.5	12.0	13.5	1.5
37480	3.0				1.0				4.0				3.0				3.0				3.0				17.0						
37489		4.0	4.5	4.5		3.0	5.0	5.0		4.0	4.5	4.5		4.0	4.5	5.0		5.0	5.0	5.0		4.0	5.0	5.0		24.0	28.5	29.0	4.5	5.0	0.5
37525	3.5				4.0				4.0				5.0				5.0				5.0				26.5						
37602		2.5	4.0	5.0		4.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		21.5	28.0	30.0	6.5	8.5	2.0
37605	3.5				5.0				4.0				4.5				5.0				4.0				26.0						
37612	4.0				3.0				4.0				4.5				5.0				5.0				25.5						
37655	4.5				4.0				4.0				5.0				5.0				4.0				26.5						
37662	4.0				3.0				4.0				4.0				4.0				3.0				22.0						
37664		2.0	5.0	4.5		1.5	5.0	5.0		3.0	5.0	4.5		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		17.5	30.0	29.0	12.5	11.5	-1.0
37677		3.5	4.0	4.0		0.0	5.0	5.0		3.0	3.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.5	27.5	29.0	13.0	14.5	1.5
37681	4.0				4.5				4.5				4.0				4.0				5.0				26.0						
37687	3.5				3.0				3.0				4.0				4.5				4.0				22.0						
37694		2.0	4.0	5.0		3.0	5.0	5.0		3.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		19.0	28.5	30.0	9.5	11.0	1.5
37734		2.0	4.5	5.0		3.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		21.0	29.5	30.0	8.5	9.0	0.5
37753	3.0				4.0				4.0				4.0				5.0				5.0				25.0						
37754	2.5				4.0				2.5				3.5				4.0				4.0				20.5						
37783	2.0				2.0				3.0				4.0				3.0				3.0				17.0						
37801	4.0				3.0				4.5				5.0				5.0				4.0				25.5						
37817	4.5				3.0				4.5				4.5				4.0				4.0				24.5						
37858		2.0	4.5	4.5		2.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	29.5	29.5	12.5	12.5	0.0
37922	2.0				4.0				3.0				4.0				4.0				4.0				21.0						
37924	4.0				4.0				4.0				5.0				4.0				5.0				26.0						
37949		2.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		22.5	30.0	30.0	7.5	7.5	0.0
37961	3.0				3.0				3.5				3.0				4.0				3.5				20.0						
37994		4.0	5.0	5.0		2.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		23.0	29.5	30.0	6.5	7.0	0.5
37999		2.0	3.0	4.5		4.0	5.0	5.0		3.0	3.5	5.0		3.0	4.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		19.0	24.5	29.5	5.5	10.5	5.0
38002		4.0	4.5	5.0		3.0	5.0	5.0		4.0	4.5	5.0		3.0	4.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		22.0	28.0	30.0	6.0	8.0	2.0
38020	3.0				4.0				3.0				4.0				3.0				3.0				20.0						
38036		2.0	4.0	4.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	29.0	29.0	17.0	17.0	0.0
38047	4.5				4.0				5.0				5.0				4.5				5.0				28.0						
38061	3.0				0.0				4.0				3.0				3.0				3.0				16.0						
38080	3.5				4.0				4.0				4.0				4.5				5.0				25.0						
38105	3.0				4.0				3.0				4.0				4.0				3.0				21.0						
38158		2.5	4.0	5.0		2.5	5.0	5.0		3.5	4.5	5.0		3.5	5.0	5.0		3.5	4.0	5.0		3.5	5.0	5.0		19.0	27.5	30.0	8.5	11.0	2.5
38172		3.5	4.0	5.0		1.5	5.0	5.0		4.0	4.0	5.0		4.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		19.0	27.0	30.0	8.0	11.0	3.0
38193		2.0	4.0	4.5		3.0	5.0	5.0		3.0	4.0	4.5		4.0	5.0	5.0		3.0	4.0	4.5		2.0	5.0	5.0		17.0	27.0	28.5	10.0	11.5	1.5
38196		2.0	4.5	5.0		3.0	5.0	5.0		3.0	4.5	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.0	29.0	30.0	11.0	12.0	1.0
38204		2.5	4.0	4.5		3.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		18.0	29.0	29.5	11.0	11.5	0.5
38226		3.0	4.0	5.0		2.0	5.0	5.0		3.5	4.5	5.0		2.5	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		16.0	28.5	30.0	12.5	14.0	1.5
38236	4.0				4.0				4.0				4.0				5.0				4.0				25.0						
38284		3.5	4.0	5.0		4.0	5.0	5.0		3.5	4.5	5.0		4.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		23.5	28.5	30.0	5.0	6.5	1.5
38310		2.0	4.0	4.5		1.0	5.0	5.0		3.0	4.5	4.5		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	28.5	29.0	12.5	13.0	0.5
38333	4.0				4.0				4.0				5.0				4.0				4.0				25.0						
38340		2.0	4.5	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.0	29.5	30.0	17.5	18.0	0.5
38367	4.0				4.0				4.5				5.0				4.0				4.0				25.5						
38392	4.5				4.0				4.5				5.0				4.0				4.0				26.0						
38395		2.0	5.0	4.0		3.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		19.0	30.0	29.0	11.0	10.0	-1.0
38406	3.5				3.0				4.0				5.0				5.0				4.0				24.5						
38437	3.0				3.0				3.0				5.0				5.0				5.0				24.0						
38439		4.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		22.0	30.0	30.0	8.0	8.0	0.0
38445		2.5	4.0	5.0		4.0	5.0	5.0		3.5	4.0	5.0		3.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		21.5	28.0	30.0	6.5	8.5	2.0
38451		3.0	3.5	4.5		2.0	5.0	5.0		3.0	4.0	4.5		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		19.0	27.5	29.0	8.5	10.0	1.5
38469		3.0	4.0	5.0		0.0	5.0	5.0		3.0	3.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	27.0	30.0	11.0	14.0	3.0
38475	4.0				4.0				3.0				5.0				5.0				5.0				26.0						
38493	4.0				4.0				4.0				4.0				4.0				4.0				24.0						
38495		2.0	5.0	4.0		1.0	5.0	5.0		3.0	5.0	4.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	30.0	28.0	15.0	13.0	-2.0
38499		3.5	4.0	5.0		3.0	5.0	5.0		4.0	4.0	5.0		4.5	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		24.0	28.0	30.0	4.0	6.0	2.0
38506		2.0	4.0	5.0		2.0	5.0	5.0		3.0	3.5	5.0		4.0	5.0	5.0		4.0	4.0	5.0		4.0	5.0	5.0		19.0	26.5	30.0	7.5	11.0	3.5
38536		4.0	4.5	4.5		2.0	5.0	5.0		4.0	4.5	4.5		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		20.0	29.0	29.0	9.0	9.0	0.0
38555		1.5	4.0	5.0		0.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		8.5	29.0	30.0	20.5	21.5	1.0
38562	3.0				4.0				4.0				5.0				5.0				4.0				25.0						
38584	3.0				2.0				3.0				5.0				4.0				3.0				20.0						
38612	4.5				4.0				4.5				4.0				4.0				4.0				25.0						
38632		2.0	4.5	5.0		4.0	5.0	5.0		3.0	4.5	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		18.0	28.0	30.0	10.0	12.0	2.0
38637		2.5	5.0	4.0		1.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		13.5	30.0	29.0	16.5	15.5	-1.0
38641	3.0				2.0				4.0				4.0				4.0				3.0				20.0						
38670		3.5	4.5	4.5		4.0	5.0	5.0		4.0	5.0	5.0		4.5	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		25.0	29.5	29.5	4.5	4.5	0.0
38672	4.0				3.0				3.5				4.0				4.0				3.5				22.0						
38674		2.0	4.5	5.0		1.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		13.0	29.5	30.0	16.5	17.0	0.5
38677		2.0	5.0	4.5		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		13.0	30.0	29.5	17.0	16.5	-0.5
38742	3.0				4.0				3.0				4.0				4.0				4.0				22.0						
38764		2.5	4.0	4.0		0.0	5.0	5.0		3.0	4.0	4.0		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.5	28.0	28.0	15.5	15.5	0.0
38784	4.0				3.0				4.0				4.0				4.0				4.0				23.0						
38786		2.5	4.5	4.0		0.0	5.0	5.0		3.0	5.0	4.5		3.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		12.5	29.5	28.5	17.0	16.0	-1.0
38794		2.0	4.0	4.5		0.0	5.0	5.0		3.0	4.0	4.5		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		14.0	28.0	29.0	14.0	15.0	1.0
38845	3.5				2.5				4.0				5.0				4.0				4.0				23.0						
38848	3.0				2.0				3.5				4.0				3.5				4.0				20.0						
38891		3.0	4.0	4.0		0.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	28.5	29.0	11.5	12.0	0.5
38917		2.0	4.5	5.0		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		13.0	27.5	30.0	14.5	17.0	2.5
38928		3.0	4.0	5.0		2.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		19.0	28.5	30.0	9.5	11.0	1.5
38957		3.0	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		13.0	27.0	30.0	14.0	17.0	3.0
38958	4.0				4.0				4.0				5.0				5.0				3.0				25.0						
38970		3.5	4.0	4.5		3.0	5.0	5.0		3.0	3.5	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		21.0	27.5	29.5	6.5	8.5	2.0
39063		2.0	4.0	4.5		1.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	28.0	29.5	14.0	15.5	1.5
39065		2.0	4.0	4.5		0.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		11.0	28.0	29.5	17.0	18.5	1.5
39108	4.0				3.0				4.0				4.0				4.0				4.0				23.0						
39124		4.0	5.0	5.0		1.0	5.0	5.0		4.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		3.0	5.0	5.0		20.0	29.5	30.0	9.5	10.0	0.5
39131	4.0				5.0				4.0				5.0				5.0				5.0				28.0						
39164		1.0	4.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		2.0	4.0	5.0		12.0	28.0	30.0	16.0	18.0	2.0
39227	4.5				4.0				4.5				5.0				4.0				4.0				26.0						
39244	2.0				0.0				3.0				4.0				3.0				2.0				14.0						
39298	4.5				4.0				4.5				5.0				4.0				4.0				26.0						
39302		3.0	4.0	5.0		0.0	5.0	5.0		4.0	4.5	5.0		4.0	5.0	5.0		4.0	4.0	5.0		3.0	5.0	5.0		18.0	27.5	30.0	9.5	12.0	2.5
39305	4.0				3.0				3.0				4.0				3.0				4.0				21.0						
39349		2.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		22.0	30.0	30.0	8.0	8.0	0.0
39379		2.0	4.5	4.5		0.0	5.0	5.0		3.0	5.0	4.5		3.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		11.0	29.5	29.0	18.5	18.0	-0.5
39436		2.5	4.0	5.0		3.0	5.0	5.0		3.5	4.0	5.0		4.0	5.0	5.0		4.5	5.0	5.0		4.0	5.0	5.0		21.5	28.0	30.0	6.5	8.5	2.0
39446		1.0	4.0	4.0		2.0	5.0	5.0		3.0	3.0	4.0		3.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		16.0	27.0	28.0	11.0	12.0	1.0
39465	4.0				4.0				4.0				4.0				5.0				4.0				25.0						
39493		2.0	4.0	5.0		4.0	5.0	5.0		2.0	3.5	5.0		2.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		16.0	27.5	30.0	11.5	14.0	2.5
39502		2.0	4.0	4.0		2.0	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		18.0	29.0	29.0	11.0	11.0	0.0
39509	4.5				4.5				5.0				5.0				4.5				5.0				28.5						
39516		2.0	4.0	5.0		0.0	5.0	5.0		3.0	4.0	5.0		2.0	5.0	5.0		2.0	5.0	5.0		1.0	5.0	5.0		10.0	28.0	30.0	18.0	20.0	2.0
39561	4.0				4.0				4.0				4.5				5.0				4.5				26.0						
39585	4.0				4.0				4.5				4.5				5.0				4.0				26.0						
39608	4.5				3.0				4.5				5.0				4.0				4.0				25.0						
39614	3.0				2.0				3.0				4.0				3.0				4.0				19.0						
39615		3.0	4.5	4.5		2.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		21.0	29.5	29.5	8.5	8.5	0.0
39635	4.0				4.0				3.5				5.0				4.0				5.0				25.5						
39648		2.0	4.0	5.0		1.0	5.0	5.0		2.0	3.5	5.0		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		13.0	27.5	30.0	14.5	17.0	2.5
39650	5.0				4.0				4.5				4.5				4.5				4.5				27.0						
39663	3.5				4.0				3.5				4.0				4.0				5.0				24.0						
39684	4.5				4.0				4.0				5.0				5.0				4.0				26.5						
39695		3.5	4.0	4.0		3.5	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		22.5	29.0	29.0	6.5	6.5	0.0
39701		2.0	4.0	4.0		4.0	5.0	5.0		3.0	4.0	4.0		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		22.0	28.0	28.0	6.0	6.0	0.0
39715	3.0				3.0				3.0				4.0				4.0				4.0				21.0						
39716	3.0				3.0				4.0				4.0				5.0				4.0				23.0						
39722		3.5	5.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		4.5	5.0	5.0		5.0	5.0	5.0		4.5	5.0	5.0		24.5	30.0	30.0	5.5	5.5	0.0
39727		2.0	3.5	5.0		1.0	5.0	5.0		3.0	4.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	27.5	30.0	12.5	15.0	2.5
39786		2.0	4.0	4.5		3.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		21.0	28.0	29.5	7.0	8.5	1.5
39810	2.5				3.0				3.5				4.0				5.0				4.0				22.0						
39833		3.0	4.0	4.5		1.0	5.0	5.0		3.0	4.0	4.5		4.0	5.0	5.0		2.0	4.0	5.0		2.0	5.0	5.0		15.0	27.0	29.0	12.0	14.0	2.0
39896	4.0				3.0				5.0				4.5				4.0				4.0				24.5						
39912		2.5	4.5	5.0		2.0	5.0	5.0		3.0	4.5	5.0		3.0	4.0	5.0		5.0	5.0	5.0		4.0	5.0	5.0		19.5	28.0	30.0	8.5	10.5	2.0
39914		3.0	4.0	5.0		3.0	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		3.5	5.0	5.0		3.5	5.0	5.0		20.5	29.0	30.0	8.5	9.5	1.0
39956		2.0	4.0	5.0		2.0	5.0	5.0		3.0	4.0	5.0		4.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	28.0	30.0	11.0	13.0	2.0
39985		3.0	5.0	5.0		0.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		15.0	30.0	30.0	15.0	15.0	0.0
39989	4.0				4.0				4.5				5.0				4.0				5.0				26.5						
40004	3.0				4.0				4.0				4.0				4.0				3.5				22.5						
40013	4.0				3.0				4.0				4.5				3.5				4.0				23.0						
40021	4.0				4.0				4.5				5.0				5.0				5.0				27.5						
40024	3.5				2.0				3.0				5.0				4.0				4.0				21.5						
40060	4.0				2.0				3.5				4.5				4.0				4.0				22.0						
40126		2.5	4.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		17.0	29.0	30.0	12.0	13.0	1.0
40127	4.0				4.0				4.0				4.0				4.0				4.0				24.0						
40130	4.0				2.0				4.0				4.0				4.0				3.0				21.0						
40134	4.0				4.0				4.0				4.5				5.0				4.5				26.0						
40140	4.5				5.0				4.0				5.0				5.0				5.0				28.5						
40173	4.0				0.0				4.0				4.0				4.0				2.0				18.0						
40256		3.0	4.0	5.0		0.0	5.0	5.0		4.0	4.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		3.0	5.0	5.0		15.0	28.0	30.0	13.0	15.0	2.0
40270		2.0	4.5	5.0		1.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		3.0	5.0	5.0		2.0	5.0	5.0		14.0	29.5	30.0	15.5	16.0	0.5
40286	4.5				5.0				4.5				5.0				4.5				5.0				28.5						
40289	4.0				3.0				4.0				4.0				3.0				4.0				22.0						
40297	4.0				3.0				4.0				4.0				4.0				4.0				23.0						
40362		3.0	4.0	5.0		2.0	5.0	5.0		4.0	4.5	5.0		2.5	5.0	5.0		4.0	5.0	5.0		3.5	5.0	5.0		19.0	28.5	30.0	9.5	11.0	1.5
40368		2.5	4.5	4.5		0.0	5.0	5.0		3.0	5.0	5.0		3.5	5.0	5.0		2.5	4.5	5.0		3.0	5.0	5.0		14.5	29.0	29.5	14.5	15.0	0.5
